project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_bol	n_unknown
llmdriven	LN	0	0.0	7	7	6	1	0
llmdriven	NB	0	0.0	7	7	6	1	0
llmdriven	HB	1	0.1429	7	7	6	1	0
llmoji	HP-D	76	0.1772	429	429	359	70	0
llmoji	HP-S	28	0.0653	429	429	359	70	0
llmoji	LP	47	0.1096	429	429	359	70	0
llmoji	NP	169	0.3939	429	429	359	70	0
llmoji	HN-D	0	0.0	429	429	359	70	0
llmoji	HN-S	3	0.007	429	429	359	70	0
llmoji	LN	18	0.042	429	429	359	70	0
llmoji	NB	65	0.1515	429	429	359	70	0
llmoji	HB	23	0.0536	429	429	359	70	0
llmoji-study	HP-D	103	0.064	1610	1610	1387	223	0
llmoji-study	HP-S	125	0.0776	1610	1610	1387	223	0
llmoji-study	LP	177	0.1099	1610	1610	1387	223	0
llmoji-study	NP	710	0.441	1610	1610	1387	223	0
llmoji-study	HN-D	22	0.0137	1610	1610	1387	223	0
llmoji-study	HN-S	37	0.023	1610	1610	1387	223	0
llmoji-study	LN	44	0.0273	1610	1610	1387	223	0
llmoji-study	NB	305	0.1894	1610	1610	1387	223	0
llmoji-study	HB	87	0.054	1610	1610	1387	223	0
mirrors	HP-D	1	0.5	2	2	2	0	0
mirrors	HP-S	0	0.0	2	2	2	0	0
mirrors	LP	0	0.0	2	2	2	0	0
mirrors	NP	0	0.0	2	2	2	0	0
mirrors	HN-D	1	0.5	2	2	2	0	0
mirrors	HN-S	0	0.0	2	2	2	0	0
mirrors	LN	0	0.0	2	2	2	0	0
mirrors	NB	0	0.0	2	2	2	0	0
mirrors	HB	0	0.0	2	2	2	0	0
rlaif	HP-D	21	0.1313	160	160	109	51	0
rlaif	HP-S	26	0.1625	160	160	109	51	0
rlaif	LP	17	0.1062	160	160	109	51	0
rlaif	NP	39	0.2437	160	160	109	51	0
rlaif	HN-D	2	0.0125	160	160	109	51	0
rlaif	HN-S	5	0.0312	160	160	109	51	0
rlaif	LN	6	0.0375	160	160	109	51	0
rlaif	NB	36	0.225	160	160	109	51	0
rlaif	HB	8	0.05	160	160	109	51	0
saklas	HP-D	62	0.1727	359	359	249	110	0
saklas	HP-S	48	0.1337	359	359	249	110	0
saklas	LP	32	0.0891	359	359	249	110	0
saklas	NP	110	0.3064	359	359	249	110	0
saklas	HN-D	3	0.0084	359	359	249	110	0
saklas	HN-S	7	0.0195	359	359	249	110	0
saklas	LN	4	0.0111	359	359	249	110	0
saklas	NB	64	0.1783	359	359	249	110	0
saklas	HB	29	0.0808	359	359	249	110	0
shoals	HP-D	7	0.25	28	28	24	4	0
shoals	HP-S	2	0.0714	28	28	24	4	0
shoals	LP	4	0.1429	28	28	24	4	0
shoals	NP	13	0.4643	28	28	24	4	0
shoals	HN-D	0	0.0	28	28	24	4	0
shoals	HN-S	0	0.0	28	28	24	4	0
shoals	LN	0	0.0	28	28	24	4	0
shoals	NB	2	0.0714	28	28	24	4	0
shoals	HB	0	0.0	28	28	24	4	0
talkie-interface	HP-D	0	0.0	10	10	7	3	0
